생성 일시,생성 유형,채널 유형,채널,캠페인,광고 그룹,광고 소재,콘텐츠,키워드,생성 계정,대행사,안드로이드 경로,iOS 경로,데스크톱 경로,웹 URL,딥링크,트래킹 링크,템플릿 ID
2025-05-21T19:43:25+09:00,Dashboard,Custom,naver,perplexity,-,-,af_bn,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG058W,https://link.paybooc.co.kr/perplexity_smtbnr,b44375a0c08d9c28319e8024fc3532eb
2025-05-21T17:06:50+09:00,Dashboard,Custom,paybooc,ai_liar_challenge,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0631PG001W&invtnCd={invtnCd},https://link.paybooc.co.kr/ai_liar_challenge,bc53706f0d64e7c637875e20fdb15a7e
2025-05-21T17:05:28+09:00,Dashboard,Custom,paybooc,living-plus-bridge,-,-,-,-,jkpark@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9913PG001W,https://link.paybooc.co.kr/living_plus_brdg,51af76ef9887e39bb0a810b8e90238ab
2025-05-21T17:02:35+09:00,Dashboard,Custom,paybooc,living-plus,-,-,-,-,jkpark@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9913PG002W&msgSn={msgSn},https://link.paybooc.co.kr/living_plus,075b28d2dc15d590b913d49caceabc75
2025-05-21T17:02:19+09:00,Dashboard,Custom,paybooc,ai_liar_challenge,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0631PG001W&invtnCd={invtnCd},https://link.paybooc.co.kr/9j5xoa,f3d7c557dd37bcf25f9059b4cda5d33f
2025-05-21T16:44:09+09:00,Dashboard,Custom,paybooc,liar_challenge,-,-,1mon,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0631PG001W,https://link.paybooc.co.kr/liarchallenge,aa0bc286adcc1a5469f1fc672619f407
2025-05-21T14:14:09+09:00,Dashboard,Custom,paybooc,ediya_ref,-,-,af_event,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0632PG001W,https://link.paybooc.co.kr/ediyagame,6367a0745bb2d0d2344ef8faeb0335eb
2025-05-21T14:01:51+09:00,Dashboard,Custom,kakaotalk,p1102pg027w,-,-,pbstf,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1102PG027W,https://link.paybooc.co.kr/p1102pg027w,3facc51afc07b25dfa3e52078335cae9
2025-05-21T13:40:04+09:00,Dashboard,Custom,kakaotalk,wakeup,-,benefit,-,-,sweetmee@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0601PG001W,https://link.paybooc.co.kr/benefit,d13b76b751205f98bb7aacc0ee412683
2025-05-21T10:39:31+09:00,Dashboard,Custom,lms,kurly_challenge_25.06,-,-,kurly_challenge,-,soominoh@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG011W,https://link.paybooc.co.kr/kurly2506,cffbec25bb2ce2a1d46b4fb71efcadf9
2025-05-21T09:45:42+09:00,Dashboard,Custom,event,컬리카드 정기결제 이벤트,-,-,kurlycard,-,eunju@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0311PG002W,https://link.paybooc.co.kr/kurlyevent,c48c4a955d74b39b2665c4df01a04e44
2025-05-16T19:13:27+09:00,Dashboard,Custom,paybooc,ediya_ref,-,-,event,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0632PG001W,https://link.paybooc.co.kr/ediya_game,ea3a1f9bde79e53d3e5ba7c03ca86fc8
2025-05-16T17:42:18+09:00,Dashboard,Custom,naver,liner,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG081P,https://link.paybooc.co.kr/liner_navertalk,0321d02a0707aa7c645e5ee98016b4bf
2025-05-16T17:41:09+09:00,Dashboard,Custom,naver,liar_challenge,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0631PG001W,https://link.paybooc.co.kr/liar_navertalk,b93236bd07970766cd97ef6d4551208d
2025-05-16T17:39:39+09:00,Dashboard,Custom,naver,liner,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG081P,https://link.paybooc.co.kr/d7p0rr,0fe69957fc7ae27536bbf07cc111b6b9
2025-05-16T17:37:02+09:00,Dashboard,Custom,naver,perplexity,-,-,-,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG058W,https://link.paybooc.co.kr/perplexity_navertalk,adaeac590c7b01bd75c9d839067e8c8e
2025-05-16T14:55:47+09:00,Dashboard,Custom,paybooc,liar_challenge,-,-,event,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0631PG001W,https://link.paybooc.co.kr/liar_challenge,0afc6aef0117107e05ed43e4b88ce297
2025-05-16T10:50:22+09:00,Dashboard,Custom,kakaotalk,6ta,-,-,pbstf,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0405PG004W,https://link.paybooc.co.kr/6tab,fc6b513cf6442b41e587fb5235d3270e
2025-05-16T09:36:32+09:00,Dashboard,Custom,kakaotalk,dcc,-,-,pbstf,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1011PG001W,https://link.paybooc.co.kr/dcc,d1b7ea219acd4d2462ae030c4fef7be8
2025-05-13T15:25:22+09:00,Dashboard,Custom,paybooc,liner,-,-,card_user,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG081P,https://link.paybooc.co.kr/liner_info,65648dcdbdfba6dba047e12bd0dcaa6e
2025-05-09T17:36:26+09:00,Dashboard,Custom,kakaotalk,hotple_hn,-,-,2025,-,takjina@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=sub&target_url=https%3A%2F%2Fpayboocgrowth.oopy.io%2Fhotple_hn,https://link.paybooc.co.kr/ww7z0g,9fa07b8d21262dbf6c427bb84b1f35b1
2025-05-09T17:35:38+09:00,Dashboard,Custom,kakaotalk,hotple_yd,-,-,2025,-,takjina@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=sub&target_url=https%3A%2F%2Fpayboocgrowth.oopy.io%2Fhotple_yd,https://link.paybooc.co.kr/ahzfj7,e6723c7e0b529aa93db082cd3ddb2c43
2025-05-09T17:34:59+09:00,Dashboard,Custom,kakaotalk,hotple_hd,-,-,2025,-,takjina@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=sub&target_url=https%3A%2F%2Fpayboocgrowth.oopy.io%2Fhotple_hd,https://link.paybooc.co.kr/emxyzm,994349fecf6c8000da1ae022b2a91436
2025-05-09T17:33:55+09:00,Dashboard,Custom,kakaotalk,hotple_jr,-,-,2025,-,takjina@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=sub&target_url=https%3A%2F%2Fpayboocgrowth.oopy.io%2Fhotple_jr,https://link.paybooc.co.kr/x5z570,796ccfaba7f415dd7b9a416c3c1d33f9
2025-05-08T17:59:39+09:00,Dashboard,Custom,lms,conver_postal,-,-,-,-,yesong2@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1006PG002R&inqType={inqType},https://link.paybooc.co.kr/q9x6fh,eda830348a96757481249ddc66fcc62b
2025-04-30T16:40:19+09:00,Dashboard,Custom,kakaotalk,welcome_1,-,-,pbstf,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0619PG001P,https://link.paybooc.co.kr/welcome_1,34243db060eca8ef34b86f69d950a73a
2025-04-30T11:03:13+09:00,Dashboard,Custom,paybooc,liner,-,-,event,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG081P,https://link.paybooc.co.kr/liner,2ee5c94b15ed4a30eb35b1aa8d664286
2025-04-30T08:32:08+09:00,Dashboard,Custom,kakaotalk,simplereg_typea_d2,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0312PG001W,https://link.paybooc.co.kr/simplereg_typea_d2,1093cf0bed2e9a173c77f327466cffdb
2025-04-30T08:31:55+09:00,Dashboard,Custom,kakaotalk,simplereg_typea_d1,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0312PG001W,https://link.paybooc.co.kr/simplereg_typea_d1,8d634792053afa35e2b17ded7815d8dc
2025-04-30T08:31:25+09:00,Dashboard,Custom,kakaotalk,simplereg_typeb_d2,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0312PG001W,https://link.paybooc.co.kr/simplereg_typeb_d2,ba3c274b904a2f497d8d0cf279150b9d
2025-04-30T08:31:13+09:00,Dashboard,Custom,kakaotalk,simplereg_typeb_d1,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0312PG001W,https://link.paybooc.co.kr/simplereg_typeb_d1,13a78313879476a23fe950bf04d861f8
2025-04-29T17:11:49+09:00,Dashboard,Custom,instagram,-,-,-,-,-,sumin@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0802PG001R&landingTag=CARD_BARO,https://link.paybooc.co.kr/financebarocard,3e75fe0535a573971709aebb5b4142d6
2025-04-29T14:00:14+09:00,Dashboard,Custom,paybooc,tokakao,-,-,2504,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025040033,https://link.paybooc.co.kr/fdn50w,e09722000847aa40cc1e5c2261af3a44
2025-04-29T10:20:27+09:00,Dashboard,Custom,ab180,-,-,-,-,-,damin@ab180.co,-,Google Play Store,Apple App Store,Apple App Store,-,-,https://link.paybooc.co.kr/52risi,109082ac2dcbc8b930c076a38c85ac5d
2025-04-29T09:46:52+09:00,Dashboard,Custom,test,test,-,-,test,-,sungsoo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1020PG002W&mbNo={mbNo},https://link.paybooc.co.kr/tbv8z1,e9bda32a6fe828a306fc7b9c0a4a5498
2025-04-28T12:35:33+09:00,Dashboard,Custom,kakaotalk,simplereg_remind_a,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0312PG001W,https://link.paybooc.co.kr/simplereg_remind_a,fd8db352c7a3e49cbb8a3d5364cf4632
2025-04-28T12:33:11+09:00,Dashboard,Custom,kakaotalk,simplereg_remind_b,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0401PG001R,https://link.paybooc.co.kr/simplereg_remind_b,9e07666110ee3e61386fe17a8d1b5aca
2025-04-28T10:57:19+09:00,Dashboard,Custom,paybooc,mobileplan,-,-,partner_5up,-,haein@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0630PG001P,https://link.paybooc.co.kr/mobileplan,658c2be2616d0d4d0309519ac5aa25de
2025-04-25T18:15:47+09:00,Dashboard,Custom,paybooc,if_awards_goods_event,-,-,-,-,haein@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025040038,https://link.paybooc.co.kr/ifaward2025_goods,5e81f156bba5cf1ef7e8f45de7eba8e5
2025-04-25T09:16:22+09:00,Dashboard,Custom,lms,홈케어,-,-,-,-,phoenix@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0320PG001W,https://link.paybooc.co.kr/zf1hph,b392de96541844981df3e3cfe9ce5f25
2025-04-23T19:29:07+09:00,Dashboard,Custom,kakaotalk,hotple_md_tarot,-,-,2025,-,takjina@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0618PG001O,https://link.paybooc.co.kr/e75617,20806cb477be1fd7929d5424b43db4a9
2025-04-23T16:45:42+09:00,Dashboard,Custom,naver,pb-phishing,-,-,-,-,jkpark@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1201PG002W&pybcUnifAnncNo=2025042300056306,https://link.paybooc.co.kr/x6ffar,135be7b46ac2a6fdb2f9723994ead940
2025-04-23T14:30:19+09:00,Dashboard,Custom,rcs,rcs_affi_2504,-,-,pbstf,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0401PG001R,https://link.paybooc.co.kr/rcs_card_affi_2505,f088f3d514c7fb600280a23c45931801
2025-04-23T11:19:05+09:00,Dashboard,Custom,kakaotalk,신규회원_웰컴1,-,-,pbstf,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0603PG005R,https://link.paybooc.co.kr/welcome,1cc6a09570ba2859a576e476e01dfe34
2025-04-22T17:28:47+09:00,Dashboard,Custom,kakaotalk,hotple_md,-,-,2025,-,takjina@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=sub&target_url=https%3A%2F%2Fpayboocgrowth.oopy.io%2Fhotple_md,https://link.paybooc.co.kr/hdwbo7,d9765de827b86c26e9e0254f82b56045
2025-04-22T13:08:49+09:00,Dashboard,Custom,kakaotalk,candy_coupon,-,-,tf_2mon,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0628PG001P,https://link.paybooc.co.kr/candy_coupon2,1479c4bc3fa61999a9d9684d0298c61d
2025-04-18T18:07:43+09:00,Dashboard,Custom,kakaotalk,카드승인알림톡_수협,-,-,pbstf,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0401PG001R,https://link.paybooc.co.kr/kakao_sh_2504,72ecd69f8508446d962f3885ce2393ba
2025-04-18T18:06:47+09:00,Dashboard,Custom,kakaotalk,카드승인알림톡_새마을금고,-,-,pbstf,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0401PG001R,https://link.paybooc.co.kr/kakao_mg_2504,efbda9cfceda105b48bca98776ecde29
2025-04-18T18:05:34+09:00,Dashboard,Custom,kakaotalk,카드승인알림톡_우체국,-,-,pbstf,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0401PG001R,https://link.paybooc.co.kr/kakao_kp_2504,3a6aaa47b1f7af32b3775887e9516f3d
2025-04-18T18:03:53+09:00,Dashboard,Custom,rcs,RCS_수협,-,-,pbstf,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0401PG001R,https://link.paybooc.co.kr/rcs_sh_2504,86c8d2bb11e5ca6bb2d44f2aa896ac9f
2025-04-18T18:01:50+09:00,Dashboard,Custom,rcs,RCS_새마을금고,-,-,pbstf,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0401PG001R,https://link.paybooc.co.kr/rcs_mg_2504,0ad2bb7e2a868a86ceef8bf60b115927
2025-04-18T18:00:06+09:00,Dashboard,Custom,rcs,RCS_우체국,-,-,pbstf,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0401PG001R,https://link.paybooc.co.kr/rcs_kp_2504,69de0978400962444162946d8b87decd
2025-04-17T17:25:39+09:00,Dashboard,Custom,kakaotalk,candy_coupon,-,-,tf,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0628PG001P,https://link.paybooc.co.kr/candy_coupon,be26291106cd6cb83d22ca222ffd55e3
2025-04-17T16:41:00+09:00,Dashboard,Custom,lms,coupon,-,-,pbstf,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0310PG001R,https://link.paybooc.co.kr/mobilecoupon,52e425a73749a9cb8f73385d9411e154
2025-04-17T11:03:01+09:00,Dashboard,Custom,kakaotalk,p1208pg001p_typeA,-,-,-,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1208PG001P,https://link.paybooc.co.kr/p1208pg001p,f94f956cf24b86ddddabba8f5724776a
2025-04-15T20:49:50+09:00,Dashboard,Custom,kakaotalk,-,-,-,-,-,dwkim@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9916PG005R,https://link.paybooc.co.kr/ajm4se,7ccd775b7185bbf22cebef7c9a8c90b3
2025-04-15T20:46:57+09:00,Dashboard,Custom,kakaotalk,-,-,-,-,-,dwkim@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9916PG001R,https://link.paybooc.co.kr/7br8me,32c169170604e8255e35b3fb6ae9c044
2025-04-15T15:04:39+09:00,Dashboard,Custom,kakaotalk,simplereg_typeB,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0312PG001W,https://link.paybooc.co.kr/simplereg_typeb,c2723f5acf07e88924f7759c3dad0288
2025-04-15T15:04:12+09:00,Dashboard,Custom,kakaotalk,simplereg_typeA,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0312PG001W,https://link.paybooc.co.kr/simplereg_typea,4aeba0a5af7123f129f0bf63d0c315be
2025-04-15T13:38:57+09:00,Dashboard,Custom,kakaotalk,cardreg_4BH,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0301PG001N,https://link.paybooc.co.kr/cardreg_4bh,a5bc51c08736f97bc8e5701ae1bef9a7
2025-04-15T13:37:07+09:00,Dashboard,Custom,kakaotalk,cardreg_3BH,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0301PG001N,https://link.paybooc.co.kr/cardreg_3bh,68dd293cc890567348afea34a039d6f0
2025-04-15T13:36:44+09:00,Dashboard,Custom,kakaotalk,cardreg_2BH,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0301PG001N,https://link.paybooc.co.kr/cardreg_2bh,8e1460193b59e637840358b844cb2e85
2025-04-15T13:35:26+09:00,Dashboard,Custom,kakaotalk,simplereg_4BH,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0312PG001W,https://link.paybooc.co.kr/simplereg_4bh,bd4c30a20845671a0c80823f99cbdd37
2025-04-15T13:35:05+09:00,Dashboard,Custom,kakaotalk,simplereg_3BH,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0312PG001W,https://link.paybooc.co.kr/simplereg_3bh,a0ee82791e4c217817d85b98e944a426
2025-04-15T13:34:38+09:00,Dashboard,Custom,kakaotalk,simplereg_2BH,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0312PG001W,https://link.paybooc.co.kr/simplereg_2bh,beb60aee12504561888245cb82581918
2025-04-15T13:33:52+09:00,Dashboard,Custom,kakaotalk,simplereg_1BH,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0312PG001W,https://link.paybooc.co.kr/simplereg_1bh,c9ba4436fae3f71e6557ab3dda078f90
2025-04-15T13:27:26+09:00,Dashboard,Custom,kakaotalk,cardreg_1BH,-,-,-,-,in0407@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0301PG001N,https://link.paybooc.co.kr/cardreg_1bh,49790afa69f1de7a96f1e074d6664131
2025-04-14T15:51:38+09:00,Dashboard,Custom,paybooc,perplexity,-,-,partner_5up,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG058W,https://link.paybooc.co.kr/partner_perplexity,c446d9a588e6a4d23267c3bb7a1812bb
2025-04-14T10:39:51+09:00,Dashboard,Custom,rcs,card,2504,typeC,-,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0401PG001R&inqType={inqType},https://link.paybooc.co.kr/card_auth_2504_c,f19a4bb3a476002a515f661308912156
2025-04-14T10:39:31+09:00,Dashboard,Custom,rcs,card,2504,typeB,-,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0401PG001R&inqType={inqType},https://link.paybooc.co.kr/card_auth_2504_b,e2c14f3ab88ae4ab70e8db3df2fc8d74
2025-04-14T10:34:21+09:00,Dashboard,Custom,rcs,card,2504,typeA,-,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0401PG001R&inqType={inqType},https://link.paybooc.co.kr/card_auth_2504_a,ea06efaf660d880ff2843037e6334e93
2025-04-11T13:52:46+09:00,Dashboard,Custom,kakaotalk,survey_g1_1,-,-,-,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9915PG002P,https://link.paybooc.co.kr/survey_2,38169eb70ff3501ae0cf49af4c7c6a9c
2025-04-11T11:48:00+09:00,Dashboard,Custom,paybooc,perplexity,-,-,ibk_5up,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG058W,https://link.paybooc.co.kr/ibk_perplexity,5431714f7973a64c77a8e29e229c6818
2025-04-10T15:28:11+09:00,Dashboard,Custom,lms,2025_cashadvance_mkt,-,-,20231001,-,skang@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1101PG001W&inqType={inqType},https://link.paybooc.co.kr/cashadvance,0f6ccad4c1e36b99b98d3f29e0094054
2025-04-10T15:00:02+09:00,Dashboard,Custom,kakaotalk,survey_g1,-,-,survey_g1,-,inhuko@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9915PG001P,https://link.paybooc.co.kr/survey,4baf439822e65363d557c9cf0ec71903
2025-04-08T13:44:08+09:00,Dashboard,Custom,bcapp,end-notice,-,-,-,-,sungsoo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0201PG001N,https://link.paybooc.co.kr/jinjr6,f3a82680db52df31d28c3cb60202c5aa
2025-04-07T19:25:33+09:00,Dashboard,Custom,paybooc,perplexity,-,-,recruiting-banner,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG058W,https://link.paybooc.co.kr/pplx-recruiting,83ef3fa90591fa4c90fbcc8f2f783422
2025-04-07T17:45:23+09:00,Dashboard,Custom,paybooc,perplexity,-,-,employee-notice,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG058W,https://link.paybooc.co.kr/perplexity-internal,c59f1714ef485ab3d5f552f0bd0833e5
2025-04-03T15:17:27+09:00,Dashboard,Custom,paybooc,voucher,-,-,-,-,jjin425@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0620PG001W,https://link.paybooc.co.kr/c3yfst,12185cf38cad593f4a61fd3c8c291dd6
2025-04-03T09:22:56+09:00,Dashboard,Custom,kakaotalk,shadow_2504,-,-,-,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1201PG002W&pybcUnifAnncNo=2025040200055706,https://link.paybooc.co.kr/bp5q7u,06c32b31e526e4e66f9bfec09eae872b
2025-04-02T15:42:31+09:00,Dashboard,Custom,kbank,perplexity,-,-,event,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG058W,https://link.paybooc.co.kr/kbank_perplexity,892adf43825582cf70135f32ec52bde1
2025-04-02T14:21:17+09:00,Dashboard,Custom,instagram,perplexity,-,-,event,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG058W,https://link.paybooc.co.kr/hi-perplexity,403ff217a4cfe08b40bf35a5203873cc
2025-04-02T14:06:55+09:00,Dashboard,Custom,koreapost,perplexity,-,-,event,-,yejipark213@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P9901PG058W,https://link.paybooc.co.kr/perplexity_koreapost,91740ec793c0638a2659359b82031805
2025-03-31T14:13:13+09:00,Dashboard,Custom,lms,card-cancel,-,-,-,-,sungsoo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1010PG001R,https://link.paybooc.co.kr/v8kbaw,92085733db6f001aa670505d3e53b4eb
2025-03-31T13:29:00+09:00,Dashboard,Custom,lms,card_conversion,-,-,typeA,-,hkcha@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0912PG002W,https://link.paybooc.co.kr/conversion,590af01a28e3ab6ed9dd7fc720bced22
2025-03-31T10:37:39+09:00,Dashboard,Custom,paybooc,tokakao,-,-,2504,-,doyo@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P0602PG002W&pybcUnifEvntNo=2025030024,https://link.paybooc.co.kr/zuxfma,57123790a063c55954a40037115d40d4
2025-03-31T10:28:20+09:00,Dashboard,Custom,lms,-,-,-,-,-,ikmoon@bccard.com,-,Google Play Store,Apple App Store,Airpage,-,ispmobile://ablink?link_target=id&page_id=P1005PG002R,https://link.paybooc.co.kr/결제계좌변경,fc6200ca9ad5524b05c1883c35d1fb8a
